timestamp,content,title,author,board
2025-06-20 1:27:17,"""作者globalera (a balanced life)看板Gossiping標題[問卦] 我們憲法的前言及第一條是不是應該修改?時間Fri Jun 20 01:27:17 2025

還記得翁岳生教授以前在台大憲法解釋的課程時曾說，

中華民國憲法有關人權保障的規定，相當詳盡、完整，這是很珍貴的，

所以值得我們來守護。由此可知，翁岳生教授認為，有關人權保障的規定

是我國憲法的強項。我以前當下聽，不覺得有什麼特別的，不過十多年後我

現在終於比較能稍微懂得翁教授這些話所蘊含的意義有多巨大及翁教授深厚的學養，

翁岳生教授真的不愧是公法學宗師級的人物。

我國憲法前言及第一條分別提到「...依據孫中山先生創立中華民國之遺教...」，

「中華民國基於三民主義...」，如今已是二十一世紀，三民主義雖有深刻的內涵，

不過三民主義顯然只是孫中山先生個人的思想，而憲法是國家根本大法，

不應受限於任一個人的思想框架中，即使那個人有多聰明有多偉大，都是一樣不適合。

可見我國憲法前言及第一條顯然已不合時宜，是嗎?我認為我國憲法第一條或許

可以修正為：「中華民國為民有民治民享之民主共和國。」。

憲法前言則應保留原來的字句，但可以增加一些具有時代意義的文字。""",[問卦] 我們憲法的前言及第一條是不是應該修改?,globalera,Gossiping
2025-06-20 1:34:50,"""作者Dinenger (低能兒)看板Gossiping標題[問卦] 沒人發現孫文是中國國父嗎？時間Fri Jun 20 01:34:50 2025
我說的中國
不是中華民國

而是共匪那個中華人民共和國
也是尊稱孫文為國父

我還以為他們國父是毛澤東欸==

沒想到
我們臺灣人
也認賊作父

共匪的國父
不能跟我們臺灣人是同一個國父吧

是不是該反思一下了

我們真的要認賊作父嗎？""",[問卦] 沒人發現孫文是中國國父嗎？,Dinenger,Gossiping
2025-06-20 1:38:39,"""作者nobody0303 ()看板Gossiping標題[問卦] 沒人發現台灣贏不過新加坡整個細思極恐！時間Fri Jun 20 01:38:39 2025
台灣國土面積是新加坡50倍
人口是新加坡4.5倍
資源比人家多
就算沒有比別人強
至少也可以打個五五波吧
沒想到人均GDP竟然長年被新加坡吊打！
從來沒有接近過
國際間各種評比也都輸他
外國人知道新加坡的比例遠多過台灣
更不用說整個城市塑造出來的感覺
交通和居住問題全都慘輸
和其他國家相比
根本就整個廢到笑啊！

沒人發現台灣贏不過新加坡整個細思極恐嗎！
到底是哪裡出了問題
為何鄉民都沒意識到這件事啊
真是豈有此理！""",[問卦] 沒人發現台灣贏不過新加坡整個細思極恐！,nobody0303,Gossiping
2025-06-20 1:39:30,"""作者words2012 (づ′・ω・)看板Gossiping標題[問卦] 台灣最大優點,美食無限!!!時間Fri Jun 20 01:39:30 2025
對!


現在，可以去7-11買大便當與涼麵，吃個飽!


早餐，拉雅漢堡


中午，八方或四海，買水餃與鍋貼!



下午，買雞排與米腸



晚上，麵店


晚上10點，桃園夜市，現切水果一包50元，買豬血糕!


半夜4點，永和豆漿，韭菜盒與湯包


早上7點，買美而美，買3個蛋餅!



只要你能吃

一天可以買6餐


是不是!!!


台灣number 1!""","""[問卦] 台灣最大優點,美食無限!!!""",words2012,Gossiping
2025-06-20 1:41:02,"""作者obrag (歐布拉)看板Gossiping標題[問卦] 學珠心算有用嗎？時間Fri Jun 20 01:41:02 2025
小時候學珠心算是不是長大後數學可以學的比較好？
推薦學珠心算嗎？
幾歲學比較好？""",[問卦] 學珠心算有用嗎？,obrag,Gossiping
2025-06-20 1:44:50,"""作者keane9112 (拎北逮頑郎 拎北反支那啦)看板Gossiping標題Re: [問卦] 吳宗憲進軍大陸怎麼那麼不順利？時間Fri Jun 20 01:44:50 2025

講白一點

台灣的綜藝文化 甚至整個影視文化

跟中國根本已經有很大不同了

梗不同 習慣的笑話不同

從小到大的成長文化背景不同

從一些電影票房就可以看出來

周處除三害 台灣只有4千7百萬

10個人可能只有1~2個看過甚至更少

反而中國能賣到6.65億人民幣 = 27億台幣

中國有些梗 台灣人根本不覺得好笑

相反的台灣有些好笑的梗

中國人也會不覺得這有啥好笑的

台灣的一些影視文化/綜藝笑話 還是比較偏美日



※ 引述《Dinenger (低能兒)》之銘言：
: 當年好歹也是一個天王
: 進軍大陸
: 碰一鼻子灰
: 到現在
: 也是混不出一點名堂
: 連當個通告咖都沒資格
: 更不用說主持節目了
: 反而沒有其他小咖藝人
: 混得好
: 甚至現在
: 一個他最看不起的網紅
: 館長
: 隨便去一趟大陸
: 甚至不是去發展的
: 就是旅遊的
: 流量跟新聞量
: 還有被對岸人民夾道歡迎的程度
: 都屌虐吳宗憲
: 吳宗憲
: 情何以堪==""",Re: [問卦] 吳宗憲進軍大陸怎麼那麼不順利？,keane9112,Gossiping
2025-06-20 1:45:23,"""作者Frozn (Frozn)看板Gossiping標題[問卦] 伊朗是不是在下很大的一盤棋時間Fri Jun 20 01:45:23 2025

如題啦 伊朗整天預告這預告那的

一下說要給你驚喜 結果只是斷自己家網路 今天又說要炸核電廠 看起來又是個空話

會不會伊朗是在下很大的一盤棋 前幾次故意當放羊的孩子 最後給以色列來一發真主的祝福？""",[問卦] 伊朗是不是在下很大的一盤棋,Frozn,Gossiping
2025-06-20 1:50:13,"""作者tose4433 (Remax)看板Gossiping標題[問卦] 如果當初台灣跟新加坡交換領導人會怎樣時間Fri Jun 20 01:50:13 2025
如題

讓李光耀來治理台灣

然後台灣國民黨跟民進黨去治理新加坡

那會怎樣？

1970年代以來，新加坡經濟迅速發展，被譽爲「亞洲四小龍」之一，人均國內生產總值、
人類發展指數高居全球前列。目前，新加坡是全球重要的煉油、貿易、物流中心，是亞洲
僅次於香港的國際金融中心[6]。2014年，新加坡的住房自有率為90.3%。2020年，新加坡
人口逾560萬，是全球人口密度最大的國家之一[7][8][9][10]。新加坡是一個多元種族、
多元文化、多語言的國家，其國族建構基於公民民族主義[11][12][13]。

新加坡還擁有可能是全世界最嚴格的禁毒法律，攜帶毒品入境或藏毒作販賣用途的主要刑
罰為絞刑，根據現行新加坡法律第一百八十五章《濫用藥物法》，未經許可而進出口多於
15克的海洛因、或多於30克嗎啡或古柯鹼、或多於500克的大麻者，又或未經許可而製造
任何數量之海洛因、嗎啡或古柯鹼者，均屬違法，而觸犯該等罪行者會全部判處死刑。此
外對於成人男性犯罪者（16歲以上50歲以下）還可使用鞭刑處罰（英國遺留的傳統，但已
判處死刑者則不處以鞭刑）。

新加坡的鞭刑、死刑以及嚴刑峻罰常受到國際上一些聲音的批評。但新加坡因為有著相對
其他已開發國家較低的犯罪率，也有很多人認為新加坡的嚴刑峻罰與鞭刑是新加坡治安良
好、國民道德素質較高的主要原因。

新加坡還嚴禁所有國民和旅客攜帶香菸入境。很多人誤以為新加坡法律准許攜帶19根，但
這其實是錯誤的。

由於新加坡對於香菸的稅務非常高，許多國民出國都會企圖攜帶香菸回國。

新加坡擁有的條件台灣只有過之而無不及

如今差距卻不可以千里計

唯一問題就是政府了吧?

那麼問題來了

如果1965年開始讓李光耀來治理台灣

如今仍維持鞭刑跟絞刑

而國民黨跟民進黨去治理新加坡

從1965年開始

現在台灣會變成怎樣？

大家覺得呢？

有無八卦""",[問卦] 如果當初台灣跟新加坡交換領導人會怎樣,tose4433,Gossiping
2025-06-20 1:50:55,"""作者A6 (短ID真好)看板Gossiping標題Re: [新聞] 黑熊防災包惹議 民進黨：摧毀沈伯洋及黑時間Fri Jun 20 01:50:55 2025
※ 引述《guoair (故鄉的歌)》之銘言：
: 黑熊防災包惹議 民進黨：摧毀沈伯洋及黑熊公信力
: 14:09 2025/06/19 中時 曾薏蘋
: 黑熊學院推出防災包卻引發爭議，民進黨發言人吳崢表示，是要摧毀立委沈伯洋與黑熊學
: 院的公信力。


說和中國做生意 是贊助中共造飛彈打台灣的是他們

自己爸爸和中國做生意的也是他們

自己說出的話 自己都不適用

奇怪了 他爸賺的錢是供我留學了 還是供我選立委了

說我們摧毀他就很好笑

明明是自己爸爸不知道收手 到2025年還有紀錄

就很好笑

說別人摧毀勒

自己雙標摧毀自己供信好嗎

ㄎㄎ""",Re: [新聞] 黑熊防災包惹議 民進黨：摧毀沈伯洋及黑,A6,Gossiping
2025-06-20 1:51:26,"""作者Dinenger (低能兒)看板Gossiping標題[問卦] 劉德華真不看A片？那他怎麼學做愛？時間Fri Jun 20 01:51:26 2025
我忘記哪裡看到了
有主持人問華仔
看不看A片

華仔語出驚人：幹嘛要看？

難道帥
就能為所欲為嗎

不看A片
都直接打砲的

但這有個悖論

華仔事後爆出
早就金屋藏嬌秘密結婚有個老婆了

他不看A片
但肯定會跟老婆做愛的吧？

華仔怎麼知道要插哪個洞==
華仔的做愛又是跟誰學的？""",[問卦] 劉德華真不看A片？那他怎麼學做愛？,Dinenger,Gossiping
2025-06-20 1:51:47,"""作者words2012 (づ′・ω・)看板Gossiping標題Re: [問卦] 與惡2就是一堆有問題家庭的集合時間Fri Jun 20 01:51:47 2025
對!

女主角是陳又茗(謝欣穎飾演)!

她是私生女

所以大媽(楊貴媚飾演)很討厭她

有天要她去陪壞男人聚會

沒想到害陳又茗被壞男人(馬國賢飾演)性侵


陳又茗放棄報警

因為壞男人父子都是大人物，跟大媽有點交情


然後陳又茗離家出走

嫁給黃鐙輝飾演的丈夫


沒想到丈夫發病殺人


陳又茗再次離家出走

但是留下兩個小孩

而大的那個跑去當車手



大家說女主角怎麼慘成這樣!!!


※ 引述《lemontree (檸檬)》之銘言：
: 如題，
: 想說累積多集一點一起看，
: 結果到第三集看起來就是一堆有問題家庭的集合，
: 殺人犯家庭、小三女兒家、政治世家家、
: 科技新貴只給錢家、救不了家人醫師、
: 不上班酒空家...等，
: 難怪搞出一堆有問題的人。
: 現實生活要找到這麼多有問題的家庭，
: 然後又剛好集中在一個小圈圈，
: 是這麼容易的事情嗎？
: 還是就是這麼容易，
: 戲演的都是真的=_=?
:""",Re: [問卦] 與惡2就是一堆有問題家庭的集合,words2012,Gossiping
2025-06-20 0:29:16,"""作者yoyoflag (粗暴言論勢在必行)看板Gossiping標題[問卦] 館長又對藝人吳宗憲 開啟第二回合了時間Fri Jun 20 00:29:16 2025
笑死
跑去大陸一趟 回來以為自己又行了！
覺得有兩岸大量民眾支持
司法可能也會挺他
所以又對吳宗憲進攻了

這類固醇肌肉腦
是不是真的看不懂形勢啊?""",[問卦] 館長又對藝人吳宗憲 開啟第二回合了,yoyoflag,Gossiping
2025-06-20 0:29:34,"""作者s213092921 (麥靠貝)看板Gossiping標題Re: [問卦] 中國晶片進度到哪了時間Fri Jun 20 00:29:34 2025
更新一下進度，6月16日前幾天華為正式測試國產EUV光刻機(台譯：曝光機)

https://hao.cnyes.com/post/177269

今日B站Rick老張暗示EUV新產線已經打通，7nm以下良率70%以上

從去年2024年12月通過驗收以後，今年2月通過驗證密集測試半年以上，差不多都搞定了

至於其他關鍵的化學產品(可能是光阻劑)開發了2年半，也趕在生產前完工


【一个天大好消息，大家一起喝一杯-哔哩哔哩】 https://b23.tv/LVtb21a
https://m.mobile01.com/topicdetail.php?f=781&t=7134412 01也有人引述老張的爆料

【之前讲过的那个大家伙正式通过国家验收，感谢科学家和工程师跨越式的思维与努力-哔哩哔哩】 https://b23.tv/X7PBU3l


【今日得知好消息有些语无伦次，2025下半年芯片反击时间基本确定-哔哩哔哩】 https://b23.tv/4VDK7zE


預計2025下半年投產，剛好趕上中國製造2025的最後關頭

靜待中國工信部的10月份以後的公開消息吧""",Re: [問卦] 中國晶片進度到哪了,s213092921,Gossiping
2025-06-20 0:30:33,"""作者Keira1990 (這不是來了嗎?)看板Gossiping標題[問卦] 為何三軍統帥不試乘海鯤號宣示決心?時間Fri Jun 20 00:30:33 2025
海鯤號是我國之光、國軍之光

同時以後也能推更大的國防自主

這個意義很大

為何三軍統帥不親自搭乘海鯤號下水執行一次勤務?

這很有代表性耶!!! 象徵我國海軍王牌誕生""",[問卦] 為何三軍統帥不試乘海鯤號宣示決心?,Keira1990,Gossiping
2025-06-20 0:32:05,"""作者joe19990815 (國中生之眼)看板Gossiping標題[新聞] 台中警匪追逐！毒犯擁5槍遭圍捕上膛對峙時間Fri Jun 20 00:32:05 2025
備註請放最後面 違者新聞文章刪除

1.媒體來源:
※ 例如蘋果日報、自由時報（請參考版規下方的核准媒體名單）
※ Yahoo、MSN、LINE等非直接官方新聞連結不被允許
tvbs

2.記者署名:
※ 若新聞沒有記者名字或編輯名字，請勿張貼，否則會被水桶14天
※ 外電至少要有來源或編輯 如:法新社
林冠丞

3.完整新聞標題:
※ 標題沒有完整寫出來""",[新聞] 台中警匪追逐！毒犯擁5槍遭圍捕上膛對峙,joe19990815,Gossiping
2025-06-20 0:33:06,"""作者gwofeng (宮山洋行)看板Gossiping標題[問卦] 檢察官是不是官位很大時間Fri Jun 20 00:33:06 2025
https://youtu.be/IazZNYypfZ4?si=syj9cm9Eh-ueeG66&t=846

幹林娘
看對方不爽先雞鴨三天再來問
喊羈押時還拍了一下桌子 只差沒穿古裝沒人喊威武
這是詰問還是刑問?
有沒有監察官其實是現代御史大夫的八卦?


監察官在偵查庭上仗著職權羞辱老百姓
黃國昌問司法部長這個詰問方式妥不妥居然連正面回答都不敢

司法部長不敢放屁
倒是一堆側翼急著跑出來噴錄影檔內容違法或假造
幹馬的人家是用示範帶演示檢察官審問方法妥不妥

我是滿感謝國昌提出問題去問這個爛司法部長的
我也是被監察官用影片這種態度噴過的人
基本品行這麼差 怎可能能期待監察官能公正的辦案
老百姓被霸凌還求助無門
偵查庭不能錄影錄音公開庭訊內容
連公開內容讓社會評判都做不到
除了吞下去能怎麼辦?

法院那些法官們不想法庭直播
也只是不想被監督而損壞了他們手中的權利
真的是有跑過司法系統 才能親身體會司法系統的爛
操你媽的公務員""",[問卦] 檢察官是不是官位很大,gwofeng,Gossiping
2025-06-20 0:33:29,"""作者star520 (不乾脆的心臟)看板Gossiping標題[新聞] 北市女逛完Outlet搭捷運回家 刷卡進站前時間Fri Jun 20 00:33:29 2025



北市女逛完Outlet搭捷運回家 刷卡進站前突喊「心臟好痛」倒地亡

記者曾羿翔／綜合報導

北市77歲吳姓婦人與兩名友人19日結束林口區一日遊行程，回到台北捷運圓山站附近享用
咖啡後，欲搭乘捷運回家時，卻在票口前突感心口劇痛，當場昏倒，經搶救後仍宣布不治
。


據了解，吳姓婦人獨自居住在士林區，與友人一同前往林口三井OUTLET逛街，結束後搭客
運返回北捷圓山站，當時拿出悠遊卡刷卡進站前，突向友人喊「我心臟好痛」隨後倒地。

救護人員抵達後立即實施心肺復甦（CPR）並進行電擊復甦術，隨即將吳婦送往鄰近的馬
偕醫院救治。同時，警方亦通知家屬趕赴醫院陪伴。可惜所有搶救措施仍未能挽回生命，
醫院最終宣告其不治。吳婦確切死因仍待進一步醫學檢驗釐清。

台北市警消呼籲民眾，年長者外出返家途中務必注意身體狀況，如出現胸痛或心悸等症狀
時應立即就醫，以降低猝死風險。


ettoday新聞雲


https://www.ettoday.net/news/20250620/2981739.htm


看士林地方社團說平常還滿健康的QQ

誰亂撿到筆記本啊QQ""",[新聞] 北市女逛完Outlet搭捷運回家 刷卡進站前,star520,Gossiping
